NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-07-26 14:30:52,NTT-20250726-26960,LR20250726-75562,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP0016,Unifi:4,1,Minor,N,Open,2025-07-27 14:30:00,-981066,1067414,> 48H,"[REACTIVE-FIBER] 
PPR_C011_DP0016
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113488191325
CTT appointment: 2025-07-27 11:30:00
CFF return time: 2025-07-26 13:36:43
CFF remark:
ivt
ivt tt rr
f
dp faulty
Drop fiber putus,perlu tanam 1 tiang,drop fiber tumpang di bangunan bertanda bulat,lat long tanam tiang 5.714789,115.932902
ppr_c011_dp0016
27/07/2025 11:30am"
2025-07-26 10:03:59,NTT-20250726-26685,LR20250726-75322,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C036M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-27 09:05:00,-1000566,1083427,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C036M_DP0006 since 2025-07-26 09:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-25 21:46:52,NTT-20250725-26426,"LR20250730-79556,LR20250725-75123",NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C010M_DP0007,Unifi:4,2,Minor,N,Open,2025-07-26 21:46:00,-1041306,1127654,> 48H,"[REACTIVE-FIBER] 
TRN_C010M_DP0007
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113416666225
CTT appointment: 2025-07-25 09:30:00
CFF return time: 2025-07-25 21:25:04
CFF remark:
bacaan dp rendah"
2025-07-25 15:53:27,NTT-20250725-26127,LR20250725-74787,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C001_DP0006,Unifi:5,1,Minor,N,Open,2025-07-26 15:53:00,-1062486,1148859,> 48H,"[REACTIVE-FIBER] 
PPR_C001_DP0006
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113502503602
CTT appointment: 2025-07-27 14:30:00
CFF return time: 2025-07-25 15:46:45
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu pindah tiang Dan tanam 1 tiang baru,lat long T1 5.727619,115.935903,lat long T2 5.727457,115.935592.tiang asal beranda biru perlu pindah di T2
ppr_c001_dp0006
27/07/2025 14:30pm"
2025-07-25 13:24:41,NTT-20250725-25999,"LR20250725-74619,LR20250730-78989",RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C042M_DP0004,Unifi:7,2,Minor,N,Open,2025-07-26 11:55:00,-1076766,1157785,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C042M_DP0004 since 2025-07-25 11:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-25 11:49:53,NTT-20250725-25909,LR20250725-74490,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KIT_C004M_DP0013,Unifi:1,1,Minor,N,Open,2025-07-26 11:49:00,-1077126,1163473,> 48H,"[REACTIVE-FIBER] 
KIT_C004M_DP0013
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113512879445
CTT appointment: 2025-07-25 09:30:00
CFF return time: 2025-07-25 11:43:03
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE
NE TYPE: F
NE INFO: KIT_C004M_DP0013 
APPOINTMENT: 25/7/2025 9:30
REMARK: FDP HIGH LOSS"
2025-07-25 11:47:20,NTT-20250725-25904,LR20250725-74449,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP005B,Unifi:2,1,Minor,N,Open,2025-07-26 11:46:00,-1077306,1163626,> 48H,"[REACTIVE-FIBER] 
PPR_C044M_DP005B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113502945543
CTT appointment: 2025-07-27 09:30:00
CFF return time: 2025-07-25 11:16:49
CFF remark:
Masalah Fiber down di Tie FDP"
2025-07-23 16:01:00,NTT-20250723-24469,LR20250723-72849,,TWU,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,TWU_VF5081,Pre-Unifi:1,1,Minor,N,Open,2025-07-24 16:00:00,-1234866,1321206,> 48H,"[REACTIVE-COPPER] 
mohon tindakan 1 kabinet tiada tone

23.7.25
15:30pm"
2025-07-23 09:03:49,NTT-20250723-24027,LR20250723-72336,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0007,Unifi:2,2,Minor,N,Open,2025-07-24 09:03:00,-1259886,1346237,> 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0007
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113291010865
CTT appointment: 2025-07-22 11:30:00
CFF return time: 2025-07-23 08:45:18
CFF remark:
hayati
fdp down"
2025-07-23 08:32:09,NTT-20250723-24000,,,TRN,SABAH,SABAH,PBP UTARA,n/a,Fault Rectification,LTE - Others,NGT IP,CSRZT41.DSTUA0992,Data (G&W):3,0,Minor,N,Open,2025-07-23 16:29:00,-1319526,1348137,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0992 PROTECT Line Leg Down since 19-07-2025 05:57HRS

ADDRESS: 1+0, JALAN SULAMAN, 89208 TUARAN, SABAH, MALAYSIA
LAT/LONG: 6.17174 , 116.1945

FIBER INFO:
PROTECT Line Fibre info: [TRN_F37_C49,50_9.8KM]

READING:
CSR(dBm): RX :  N/A/[-14.4,0.5]      TX : -1.7/[-8.2,1.5]
AGG(dBm): RX : -17.9/[-14.4,0.5]     TX : -2.7/[-8.2,1.5] xgei-0/1/1/6"
2025-07-22 18:32:27,NTT-20250722-23718,LR20250722-72124,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C025M_DP0012,Unifi:6,2,Minor,N,Open,2025-07-23 18:32:00,-1312146,1398519,> 48H,"[REACTIVE-FIBER] 
TRN_C025M_DP0012
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113114918173
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-22 18:21:24
CFF remark:
bacaan dp rendah"
2025-07-22 15:19:50,NTT-20250722-23520,LR20250722-71822,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C001M_DP0007,Unifi:8,2,Minor,N,Open,2025-07-23 15:19:00,-1323726,1410076,> 48H,"[REACTIVE-FIBER] 
KPY_C001M_DP0007
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113166710745
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-22 15:11:17
CFF remark:
IVT
IVT TT RR 
F
TIE FDP DOWN
KPY C001M DP007A
APPT DATE TIME 
22/7/25 9:30/1430
PASS ENZ FOR FURTHER ACTION"
2025-07-22 12:52:44,NTT-20250722-23339,"LR20250723-72630,LR20250730-78913,LR20250722-71607",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP008B,Unifi:8,6,Minor,N,Open,2025-07-23 12:52:00,-1332546,1418902,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP008B
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113381110925
CTT appointment: 2025-07-23 14:30:00
CFF return time: 2025-07-22 12:45:32
CFF remark:
1) lr ivt tt cat type f 
2) (***ib fibre cable tie fdp low reading)
3) ne kgu_c025m_dp008b slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 23/07/2025
     time 14:30pm tie fdp low reading 
     los-34dbm, fdp fully 12 customer, 
     advice team nff rr install splitter 1 12."
2025-07-22 11:57:52,NTT-20250722-23284,"LR20250805-85277,LR20250722-71540",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0058,Unifi:7,2,Minor,N,Open,2025-07-23 11:57:00,-1335846,1422194,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0058
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113346017405
CTT appointment: 2025-07-26 09:30:00
CFF return time: 2025-07-22 11:54:09
CFF remark:
ivt
ivt tt rr
f
dp faulty
perlu pembersihan laluan drop fiber Dan tanam 1 tiang,lat long 5.718442,115.928337
ppr_c006_dp0058
26/07/2025 09:30am"
2025-07-22 11:10:35,NTT-20250722-23225,LR20250722-71476,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C008_DP007A,Unifi:4,1,Minor,N,Open,2025-07-23 11:10:00,-1338666,1425031,> 48H,"[REACTIVE-FIBER] 
PPR_C008_DP007A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113320685321
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-22 11:03:45
CFF remark:
minta bantuan adjust kan reading di tie FDP, -28.28 sampai rumah -33.04 pelanggan pakej 300Mbps.."
2025-07-22 10:19:45,NTT-20250722-23166,,Kimi,FSB,SABAH,SABAH,LAHAD DATU,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,FSB_G802R,Unifi:0,0,Critical,N,Open,2025-08-31 21:48:00,2069214,1428081,> 48H,ACCESS-Trunk/uplink card alarm - FSB_G802R 10/3
2025-07-22 09:42:44,NTT-20250722-23135,,Kimi,MNK,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,MNK_G801R,Unifi:0,0,Critical,N,Open,2025-08-08 10:00:00,39534,1430302,> 48H,ACCESS-Trunk/uplink card alarm - MNK_G801R 10/1
2025-07-21 13:22:00,NTT-20250721-22478,,ROBIN-RPA,SPA,SABAH,SABAH,TAWAU,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,SPA_G802,Unifi:0,0,Critical,N,Open,2025-08-31 21:35:00,2068434,1503546,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - SPA_G802 port 10/1 down RxPower : -80.000(dbm)
2025-07-20 19:07:40,NTT-20250720-21984,,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C010M_DP0006,Unifi:2,0,Minor,N,Open,2025-07-21 17:45:00,-1487766,1569206,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C010M_DP0006 since 2025-07-20 17:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-07-20 18:35:31,NTT-20250720-21974,,HAZMAN,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,"KDS_C010M_DP0001,KDS_C010M_DP0003,KDS_C010M_DP0002,KDS_C010M_DP0004",Unifi:7,0,Critical,N,Open,2025-07-22 17:00:00,-1404066,1571135,> 48H,"[CAMELIA-FIBER][Sabah;PBPU;KDS] Received complaint regarding FDP down at KDS due to D-side FOC cut since 2025-07-20 18:35:31hrs.

Previously Detected Pon Port Alarm at  KDS_G803R-1/1/1 - KDS_C010M_DP0001 - KDS_C010M_DP0004

Received NTT for CAMELIA/D-Side Issue at 2025-07-21 08:50hrs"
2025-07-19 17:51:35,NTT-20250719-21338,LR20250719-69400,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KBD_C025M_DP0006,Unifi:6,2,Minor,N,Open,2025-07-20 17:51:00,-1573806,1660171,> 48H,"[REACTIVE-FIBER] 
KBD_C025M_DP0006
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-112776699615
CTT appointment: 2025-07-22 09:30:00
CFF return time: 2025-07-19 17:22:05
CFF remark:
Dp low reading"
2025-07-18 11:14:39,NTT-20250718-20157,LR20250718-68061,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C044M_DP0001,Unifi:4,1,Minor,N,Open,2025-07-19 11:14:00,-1684026,1770387,> 48H,"[REACTIVE-FIBER] 
KIT_C044M_DP0001
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-112708787995
CTT appointment: 2025-07-18 09:30:00
CFF return time: 2025-07-18 11:05:40
CFF remark:
LR ESC: NTT
LR ESC TYPE: NTT TT OPE 
NE TYPE: F
NE INFO: KIT_C044M_DP0001
REMARK: FDP HIGH LOS"
2025-07-17 16:09:42,NTT-20250717-19551,LR20250717-67432,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C004M_DP0002,Unifi:6,1,Minor,N,Open,2025-07-18 16:09:00,-1752726,1839084,> 48H,"[REACTIVE-FIBER] 
KPY_C004M_DP0002
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112785036655
CTT appointment: 2025-07-17 11:30:00
CFF return time: 2025-07-17 15:58:33
CFF remark:
drop fiber putus disebabkan tiang condong,mohon untuk betulkan semula tiang yang hampir jatuh,tiang tidak dapat dipanjat,appt date 17/07/2025 1130am"
2025-07-17 15:26:16,NTT-20250717-19484,"LR20250717-67328,LR20250718-68119",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0004,Unifi:11,7,Minor,N,Open,2025-07-18 15:25:00,-1755366,1841690,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0004
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112982442635
CTT appointment: 2025-07-17 14:30:00
CFF return time: 2025-07-17 15:18:59
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C025M_DP0004
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm..signal reading low reading selapas extra port di main fdp..ada 3 extra port digunakan di main fdp,terdapat 11 plgn active dlm fdp 0004,main fdp ada 9 plgn,perlu tukar spilter 1:12 di main fdp 0004
Appt Date:17/07/25,14:30PM
ETTR:18/07/25,14:30PM"
2025-07-17 11:50:33,NTT-20250717-19242,LR20250717-67010,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BWN_C001M_DP0013,Unifi:2,1,Minor,N,Open,2025-07-18 11:50:00,-1768266,1854633,> 48H,"[REACTIVE-FIBER] 
BWN_C001M_DP0013
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112982994705
CTT appointment: 2025-07-17 09:30:00
CFF return time: 2025-07-17 11:47:01
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
BWN C001M dp0013
Yakub 01163177664
FDP book Masih belum wujud, terlibat kebakaran (17/07/25-09.30am)"
2025-07-16 13:19:48,NTT-20250716-18350,LR20250716-65985,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C028M_DP007B,Unifi:3,1,Minor,N,Open,2025-07-17 13:19:00,-1849326,1935678,> 48H,"[REACTIVE-FIBER] 
PPR_C028M_DP007B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112795729015
CTT appointment: 2025-07-16 11:30:00
CFF return time: 2025-07-16 13:11:50
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp007B low reading
ppr_c028m_dp007B
16/07/2025 11:30am"
2025-07-16 12:41:15,NTT-20250716-18309,,Hazriman /S3,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"SDJ050 F780B KBD.2,SDJ050 F780B KMU.1",Data (G&W):0,0,Minor,N,Open,2025-07-16 15:40:00,-1927266,1937991,> 48H,"Detected LOS alarm 1 leg on link SDJ050 (FH) KBD - KMU since 16/7@1230hrs

Network Impact:
1. SDJ050 (FH) KBD - KMU"
2025-07-16 11:42:46,NTT-20250716-18232,,,TTP,SABAH,SABAH,LAHAD DATU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TTP_F01,Unifi:0,0,Minor,N,Open,2025-07-16 14:42:00,-1930746,1941500,> 48H,[DCA] NSA ATAC (Sabah; Tungku Township) ACCESS-Trunk/uplink card alarm at TTP since 2025-07-16 11:10hrs
2025-07-16 11:10:17,NTT-20250716-18193,,gafa,TTP,SABAH,SABAH,LAHAD DATU,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TTP_G803R,Unifi:0,0,Critical,N,Open,2025-08-08 10:00:00,39534,1943449,> 48H,ACCESS-Trunk/uplink card alarm - TTP_G803R 9/3
2025-07-14 08:30:48,NTT-20250714-16059,,,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Low Fiber Reading Issue,NGT IP,CSRZT41.DSKNG0063,Data (G&W):0,0,Minor,N,Open,2025-07-14 17:29:00,-2093526,2125818,> 48H,"[5G RTE][NSA][Performance] csrzt41.dskng0063 CSR Main Low Fibre Reading

ADDRESS:IPG KAMPUS KENINGAU, JALAN TAWAU-KENINGAU, 89009 KENINGAU, SABAH 
LAT/LONG:5.306549,116.159293

FIBER INFO:
CSR : Main Fibre Info LINK:10GE xgei-1/1/0/1.csrzt41.dskng0063--xgei-0/2/0/15.aggzt41.kgu [KGU_F29_C27,28_6.8KM]

Fibre Reading :CSR Main
08:25:28 Malaysia Mon Jul 14 2025
Interface         Type              Wavelength  RxPower(dBm)          TxPower(dBm)          Status
xgei-1/1/0/1      10G-10km-SFP+     1310nm      -17.9/[-14.4,0.5]     -1.5/[-8.2,1.5]       Abnormal
xgei-1/1/0/2      10G-40km-SFP+     1550nm      -12.9/[-15.8,-1.0]    0.2/[-4.7,5.0]        Normal"
2025-07-12 06:15:40,NTT-20250712-14713,LR20250712-62001,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0028,Unifi:11,5,Minor,N,Open,2025-07-13 05:25:00,-2223366,2306726,> 48H,"[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0028 since 2025-07-12 05:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Additional DP:
KDT_C011_DP0026
KDT_C011_DP0027"
2025-07-11 00:21:50,NTT-20250711-13732,,ROBIN-RPA,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,NBN_G801,Unifi:0,0,Critical,N,Open,2025-08-31 23:58:00,2077014,2414356,> 48H,[NGOSS] ACCESS-Trunk/uplink card alarm - NBN_G801:XFP 20/1
2025-07-09 18:16:30,NTT-20250709-12703,LR20250709-59809,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C021M_DP0006,Unifi:2,1,Minor,N,Open,2025-07-10 18:16:00,-2436306,2522676,> 48H,"[REACTIVE-FIBER] 
KDT_C021M_DP0006
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-111973488764
CTT appointment: 2025-06-25 09:30:00
CFF return time: 2025-07-09 18:12:23
CFF remark:
1.ntt
2.bd foc
3.F
4.oshe tt
5.kdt C021M DP 6
6.abdulah
7.laluan d/fiber jauh"
2025-07-09 15:52:45,NTT-20250709-12518,LR20250709-59571,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C026_DP0009,Unifi:2,1,Minor,N,Open,2025-07-10 15:52:00,-2444946,2531301,> 48H,"[REACTIVE-FIBER] 
PPR_C026_DP0009
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112661487806
CTT appointment: 2025-07-11 11:30:00
CFF return time: 2025-07-09 15:47:40
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp high reading
ppr_c026_dp0009
11/07/2025 11:30am"
2025-07-08 19:05:21,NTT-20250708-11759,,ROBIN-RPA,BLK,SABAH,SABAH,TAWAU,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,BLK-RTU-01,Unifi:0,0,Minor,N,Open,2025-07-08 22:05:00,-2595366,2606145,> 48H,PRI-2507-WC804 CPAMS Alarm(BLK-RTU-01) 08-07-2025 18:23:43 RTU Offline
2025-07-08 18:12:32,NTT-20250708-11714,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,NFM - Rectifier Fail,Facilities Related Equipment,TGD-REC-TX-01,Unifi:0,0,Minor,N,Open,2025-07-08 21:12:00,-2598546,2609314,> 48H,PRI-2507-WC784 CPAMS Alarm(TGD-REC-TX-01) 08-07-2025 17:33:36 Rectifier Fail
2025-07-08 13:24:51,NTT-20250708-11332,,ROBIN-RPA,LKN,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,LKN-RTU-02,Unifi:0,0,Minor,N,Open,2025-07-08 16:24:00,-2615826,2626575,> 48H,PRI-2507-WC656 CPAMS Alarm(LKN-RTU-02) 08-07-2025 12:43:42 RTU Offline
2025-07-07 18:23:13,NTT-20250707-10717,LR20250707-57494,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KMU_C025M_DP0001,Unifi:11,1,Minor,N,Open,2025-07-08 18:23:00,-2608686,2695073,> 48H,"[REACTIVE-FIBER] 
KMU_C025M_DP0001
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-112361107296
CTT appointment: 2025-07-09 09:30:00
CFF return time: 2025-07-07 18:15:43
CFF remark:
fdp low reding"
2025-07-07 17:44:36,NTT-20250707-10674,LR20250707-57412,,KMU,SABAH,SABAH,PBP UTARA,ADSL,Degradation,,Passive Element ICP,KMU_VC5011,Pre-Unifi:1,1,Minor,N,Open,2025-07-08 17:42:00,-2611146,2697390,> 48H,"[REACTIVE-COPPER] 
NTT
CABLE COOPER OVERHEAD CUT
PASS NEXT 07/07/2025 1430"
2025-07-07 16:02:36,NTT-20250707-10534,LR20250707-57235,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C009_DP0019,Unifi:1,1,Minor,N,Open,2025-07-08 16:02:00,-2617146,2703510,> 48H,"[REACTIVE-FIBER] 
PPR_C009_DP0019
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-112631666104
CTT appointment: 2025-07-08 14:30:00
CFF return time: 2025-07-07 15:58:58
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading
ppr_c009_dp0019
08/07/2025 14:30pm"
2025-07-03 15:22:45,NTT-20250703-07095,"LR20250703-53415,LR20250721-70772",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP0001,Unifi:6,2,Minor,N,Open,2025-07-04 15:22:00,-2965146,3051501,> 48H,"[REACTIVE-FIBER] 
PPR_C044M_DP0001
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112502258495
CTT appointment: 2025-07-03 14:30:00
CFF return time: 2025-07-03 15:17:53
CFF remark:
masalah Fiber down di FDP"
2025-07-03 11:21:22,NTT-20250703-06790,,,TRN,SABAH,SABAH,PBP UTARA,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,TRN_F07,Data (G&W):0,0,Minor,N,Open,2025-07-04 19:19:00,-2950926,3065984,> 48H,"[DCA] FMT Mobile 5G RTE ALERT! (TUARAN, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dstua0997 PROTECT Line Leg Down since 01-06-2025 09:24HRS"
2025-07-02 16:16:56,NTT-20250702-06191,,ROBIN-RPA,M72,,SABAH,,n/a,No Impact,NFM - GANSET ON LOAD,Facilities Related Equipment,M72-GEN-GEN-03,Unifi:0,0,Minor,N,Open,2025-07-02 19:16:00,-3123906,3134650,> 48H,PRI-2507-WA298 CPAMS Alarm(M72-GEN-GEN-03) 01-07-2025 14:15:47 Genset On Load (FCN)
2025-07-01 12:46:26,NTT-20250701-04995,,Sukor Bin Dewa,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,TX - Others,CORE Transmission,KBU_B8221,Broadcast:0,0,Minor,N,Open,2025-07-01 15:45:00,-3222966,3233680,> 48H,Replacement Board G3DAPX F Huawei at WCK008 98M12 KBU.1
2025-06-23 11:19:56,NTT-20250623-98057,LR20250623-42753,,RNU,SABAH,SABAH,PBP UTARA,PSTN,Degradation,Service Down,Passive Element ICP,RNU_VC5005,Pre-Unifi:1,1,Minor,N,Open,2025-06-26 15:30:00,-3655866,3930070,> 48H,"[REACTIVE-COPPER]
RNU_VC5005_0008
NTT, dailtone tidak sampai ke DP 0008, bila jumper pair 1 hingga 10 jadi loop. tindakan pihak ENZ tq."
2025-06-19 16:40:57,NTT-20250619-94187,,ROBIN-RPA,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,NFM - Fire Alarm Activate,Facilities Related Equipment,PPG-FFT-OTHER-07,Unifi:0,0,Minor,N,Open,2025-06-19 19:40:00,-4245666,4256409,> 48H,PRI-2506-VW187 CPAMS Alarm(PPG-FFT-OTHER-07) 19-06-2025 13:41:25 Fire Alarm Activate
